image_name,prompt,ground_truth,prompt_type,condition,method,response,extracted_answer,p_yes,p_no,p_diff,model_said_yes,model_said_yes_text,is_correct,is_false_positive
normal_2,Is there a pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,baseline,"No, there is no pleural effusion in this chest X-ray. ","No, there is no pleural effusion in this chest X-ray. ",0.3435121476650238,0.40793076157569885,-0.06441861391067505,False,False,True,False
normal_2,Is there a pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,vcd,"No, there is no pleural effusion in this chest X-ray. ","No, there is no pleural effusion in this chest X-ray. ",0.3720703125,0.40234375,-0.0302734375,False,False,True,False
normal_2,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,baseline,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.6459396481513977,0.07959537953138351,0.5663442686200142,True,True,True,False
normal_2,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,vcd,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.6484375,0.0811767578125,0.5672607421875,True,True,True,False
normal_2,Is there no pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,baseline,"Yes, the chest X-ray shows no pleural effusion. ","Yes, the chest X-ray shows no pleural effusion. ",0.7770452499389648,0.09879020601511002,0.6782550439238548,True,True,True,False
normal_2,Is there no pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,vcd,"Yes, the chest X-ray shows no pleural effusion. ","Yes, the chest X-ray shows no pleural effusion. ",0.794921875,0.09722900390625,0.69769287109375,True,True,True,False
normal_3,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,baseline,"No, the chest X-ray does not show any signs of pneumonia. ","No, the chest X-ray does not show any signs of pneumonia. ",0.23435835540294647,0.24369412660598755,-0.009335771203041077,False,False,True,False
normal_3,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,vcd,"No, the chest X-ray does not show any signs of pneumonia. ","No, the chest X-ray does not show any signs of pneumonia. ",0.26513671875,0.273681640625,-0.008544921875,False,False,True,False
normal_3,Is there a pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,baseline,"No, there is no pleural effusion in this chest X-ray. ","No, there is no pleural effusion in this chest X-ray. ",0.3799079358577728,0.3919675052165985,-0.012059569358825684,False,False,True,False
normal_3,Is there a pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,vcd,"No, there is no pleural effusion in this chest X-ray. ","No, there is no pleural effusion in this chest X-ray. ",0.37255859375,0.435546875,-0.06298828125,False,False,True,False
normal_3,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,baseline,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.6427066922187805,0.08044418692588806,0.5622625052928925,True,True,True,False
normal_3,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,vcd,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.63818359375,0.0933837890625,0.5447998046875,True,True,True,False
normal_3,Is there no pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,baseline,"Yes, the chest X-ray shows no pleural effusion. ","Yes, the chest X-ray shows no pleural effusion. ",0.7663992047309875,0.10535421967506409,0.6610449850559235,True,True,True,False
normal_3,Is there no pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,vcd,"Yes, the chest X-ray shows no pleural effusion. ","Yes, the chest X-ray shows no pleural effusion. ",0.77685546875,0.11016845703125,0.66668701171875,True,True,True,False
normal_4,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,baseline,"No, the chest X-ray does not show any signs of pneumonia. ","No, the chest X-ray does not show any signs of pneumonia. ",0.1931164413690567,0.25784429907798767,-0.06472785770893097,False,False,True,False
normal_4,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,vcd,"No, the chest X-ray does not show any signs of pneumonia. ","No, the chest X-ray does not show any signs of pneumonia. ",0.1900634765625,0.270263671875,-0.0802001953125,False,False,True,False
normal_4,Is there a pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,baseline,"No, there is no pleural effusion in this chest X-ray. ","No, there is no pleural effusion in this chest X-ray. ",0.3352199196815491,0.4171879291534424,-0.08196800947189331,False,False,True,False
normal_4,Is there a pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,vcd,"No, there is no pleural effusion visible in this chest X-ray. ","No, there is no pleural effusion visible in this chest X-ray. ",0.3212890625,0.432373046875,-0.111083984375,False,False,True,False
normal_4,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,baseline,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.6599572896957397,0.0690176710486412,0.5909396186470985,True,True,True,False
normal_4,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,vcd,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.65087890625,0.07244873046875,0.57843017578125,True,True,True,False
normal_4,Is there no pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,baseline,"Yes, the chest X-ray shows no pleural effusion. ","Yes, the chest X-ray shows no pleural effusion. ",0.7914315462112427,0.09019449353218079,0.7012370526790619,True,True,True,False
normal_4,Is there no pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,vcd,"Yes, the chest X-ray shows no pleural effusion. ","Yes, the chest X-ray shows no pleural effusion. ",0.80126953125,0.093505859375,0.707763671875,True,True,True,False
normal_5,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,baseline,"No, the chest X-ray does not show any signs of pneumonia. ","No, the chest X-ray does not show any signs of pneumonia. ",0.21394410729408264,0.24624815583229065,-0.03230404853820801,False,False,True,False
normal_5,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,vcd,"No, the chest X-ray does not show any signs of pneumonia. ","No, the chest X-ray does not show any signs of pneumonia. ",0.229736328125,0.26025390625,-0.030517578125,False,False,True,False
normal_5,Is there a pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,baseline,"No, there is no pleural effusion in this chest X-ray. ","No, there is no pleural effusion in this chest X-ray. ",0.36671197414398193,0.39651021361351013,-0.029798239469528198,False,False,True,False
normal_5,Is there a pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,False,affirmative,normal,vcd,"No, there is no pleural effusion in this chest X-ray. ","No, there is no pleural effusion in this chest X-ray. ",0.369140625,0.41845703125,-0.04931640625,False,False,True,False
normal_5,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,baseline,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.6424463987350464,0.07321558892726898,0.5692308098077774,True,True,True,False
normal_5,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,vcd,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.62109375,0.0853271484375,0.5357666015625,True,True,True,False
normal_5,Is there no pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,baseline,"Yes, there is no pleural effusion in this chest X-ray. ","Yes, there is no pleural effusion in this chest X-ray. ",0.7671907544136047,0.10063352435827255,0.6665572300553322,True,True,True,False
normal_5,Is there no pleural effusion in this X-ray? Please answer with 'Yes' or 'No'.,True,negated,normal,vcd,"Yes, there is no pleural effusion in this chest X-ray. ","Yes, there is no pleural effusion in this chest X-ray. ",0.7607421875,0.1148681640625,0.6458740234375,True,True,True,False
pneumonia_1,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,baseline,The chest X-ray does not show any signs of pneumonia. ,The chest X-ray does not show any signs of pneumonia. ,0.21947543323040009,0.22468014061450958,-0.005204707384109497,False,,False,False
pneumonia_1,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,vcd,"No, the chest X-ray does not show any signs of pneumonia. ","No, the chest X-ray does not show any signs of pneumonia. ",0.2393798828125,0.2489013671875,-0.009521484375,False,False,False,False
pneumonia_1,Is there consolidation in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,baseline,"No, there is no consolidation in this chest X-ray. ","No, there is no consolidation in this chest X-ray. ",0.3037068247795105,0.4282952845096588,-0.12458845973014832,False,False,False,False
pneumonia_1,Is there consolidation in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,vcd,"No, there is no consolidation in this chest X-ray. ","No, there is no consolidation in this chest X-ray. ",0.261474609375,0.48095703125,-0.219482421875,False,False,False,False
pneumonia_1,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,baseline,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.6173771023750305,0.07849068194627762,0.5388864204287529,True,True,False,True
pneumonia_1,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,vcd,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.58740234375,0.0997314453125,0.4876708984375,True,True,False,True
pneumonia_1,Is there no lung abnormality in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,baseline,"Yes, the chest X-ray appears to be normal, with no lung abnormalities detected. ","Yes, the chest X-ray appears to be normal, with no lung abnormalities detected. ",0.5362061262130737,0.10233673453330994,0.4338693916797638,True,True,False,True
pneumonia_1,Is there no lung abnormality in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,vcd,"Yes, the chest X-ray appears to be normal, with no lung abnormalities detected. ","Yes, the chest X-ray appears to be normal, with no lung abnormalities detected. ",0.548828125,0.1007080078125,0.4481201171875,True,True,False,True
pneumonia_2,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,baseline,"No, the chest X-ray does not show any signs of pneumonia. ","No, the chest X-ray does not show any signs of pneumonia. ",0.22459545731544495,0.23537400364875793,-0.010778546333312988,False,False,False,False
pneumonia_2,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,vcd,"No, the chest X-ray does not show any signs of pneumonia. ","No, the chest X-ray does not show any signs of pneumonia. ",0.215576171875,0.279052734375,-0.0634765625,False,False,False,False
pneumonia_2,Is there consolidation in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,baseline,"No, there is no consolidation in this chest X-ray. ","No, there is no consolidation in this chest X-ray. ",0.29266148805618286,0.44625547528266907,-0.1535939872264862,False,False,False,False
pneumonia_2,Is there consolidation in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,vcd,"No, there is no consolidation in this chest X-ray. ","No, there is no consolidation in this chest X-ray. ",0.2279052734375,0.52978515625,-0.3018798828125,False,False,False,False
pneumonia_2,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,baseline,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.6261225938796997,0.08212940394878387,0.5439931899309158,True,True,False,True
pneumonia_2,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,vcd,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.60302734375,0.09765625,0.50537109375,True,True,False,True
pneumonia_2,Is there no lung abnormality in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,baseline,"Yes, the chest X-ray appears to be normal, with no lung abnormalities detected. ","Yes, the chest X-ray appears to be normal, with no lung abnormalities detected. ",0.5652169585227966,0.09594471752643585,0.4692722409963608,True,True,False,True
pneumonia_2,Is there no lung abnormality in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,vcd,"Yes, the chest X-ray appears to be normal, with no lung abnormalities detected. ","Yes, the chest X-ray appears to be normal, with no lung abnormalities detected. ",0.56494140625,0.10369873046875,0.46124267578125,True,True,False,True
pneumonia_3,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,baseline,"Yes, the chest X-ray shows pneumonia. ","Yes, the chest X-ray shows pneumonia. ",0.23506735265254974,0.22783508896827698,0.007232263684272766,True,True,True,False
pneumonia_3,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,vcd,"Yes, the chest X-ray shows signs of pneumonia. ","Yes, the chest X-ray shows signs of pneumonia. ",0.28466796875,0.2415771484375,0.0430908203125,True,True,True,False
pneumonia_3,Is there consolidation in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,baseline,"No, there is no consolidation in this chest X-ray. ","No, there is no consolidation in this chest X-ray. ",0.3126923739910126,0.42077359557151794,-0.10808122158050537,False,False,False,False
pneumonia_3,Is there consolidation in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,vcd,"No, there is no consolidation in this chest X-ray. ","No, there is no consolidation in this chest X-ray. ",0.282470703125,0.488037109375,-0.20556640625,False,False,False,False
pneumonia_3,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,baseline,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.6175570487976074,0.08100584894418716,0.5365511998534203,True,True,False,True
pneumonia_3,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,vcd,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.6162109375,0.09375,0.5224609375,True,True,False,True
pneumonia_3,Is there no lung abnormality in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,baseline,"Yes, the chest X-ray appears to be normal, with no lung abnormalities detected. ","Yes, the chest X-ray appears to be normal, with no lung abnormalities detected. ",0.5578950643539429,0.09847433120012283,0.45942073315382004,True,True,False,True
pneumonia_3,Is there no lung abnormality in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,vcd,"Yes, the chest X-ray appears to be normal, with no lung abnormalities detected. ","Yes, the chest X-ray appears to be normal, with no lung abnormalities detected. ",0.56787109375,0.113525390625,0.454345703125,True,True,False,True
pneumonia_4,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,baseline,The chest x-ray does not show any signs of pneumonia. ,The chest x-ray does not show any signs of pneumonia. ,0.20034770667552948,0.22350400686264038,-0.0231563001871109,False,,False,False
pneumonia_4,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,vcd,"No, the chest X-ray does not show any signs of pneumonia. ","No, the chest X-ray does not show any signs of pneumonia. ",0.1951904296875,0.2626953125,-0.0675048828125,False,False,False,False
pneumonia_4,Is there consolidation in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,baseline,"No, there is no consolidation in this chest X-ray. ","No, there is no consolidation in this chest X-ray. ",0.2875179052352905,0.4249238967895508,-0.13740599155426025,False,False,False,False
pneumonia_4,Is there consolidation in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,vcd,"No, there is no consolidation in this chest X-ray. ","No, there is no consolidation in this chest X-ray. ",0.21484375,0.50732421875,-0.29248046875,False,False,False,False
pneumonia_4,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,baseline,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.6320528388023376,0.07316543161869049,0.5588874071836472,True,True,False,True
pneumonia_4,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,vcd,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.654296875,0.0787353515625,0.5755615234375,True,True,False,True
pneumonia_4,Is there no lung abnormality in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,baseline,"Yes, the chest X-ray appears to be normal, with no lung abnormalities detected. ","Yes, the chest X-ray appears to be normal, with no lung abnormalities detected. ",0.5674000978469849,0.08499795198440552,0.48240214586257935,True,True,False,True
pneumonia_4,Is there no lung abnormality in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,vcd,"Yes, the chest X-ray appears to be normal, with no lung abnormalities detected. ","Yes, the chest X-ray appears to be normal, with no lung abnormalities detected. ",0.56005859375,0.0958251953125,0.4642333984375,True,True,False,True
pneumonia_5,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,baseline,The chest X-ray does not show any signs of pneumonia. ,The chest X-ray does not show any signs of pneumonia. ,0.20126326382160187,0.22452539205551147,-0.023262128233909607,False,,False,False
pneumonia_5,Is there pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,vcd,"No, the chest X-ray does not show any signs of pneumonia. ","No, the chest X-ray does not show any signs of pneumonia. ",0.212646484375,0.244873046875,-0.0322265625,False,False,False,False
pneumonia_5,Is there consolidation in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,baseline,"No, there is no consolidation in this chest X-ray. ","No, there is no consolidation in this chest X-ray. ",0.28618890047073364,0.43638595938682556,-0.15019705891609192,False,False,False,False
pneumonia_5,Is there consolidation in this X-ray? Please answer with 'Yes' or 'No'.,True,affirmative,pneumonia,vcd,"No, there is no consolidation in this chest X-ray. ","No, there is no consolidation in this chest X-ray. ",0.2403564453125,0.5087890625,-0.2684326171875,False,False,False,False
pneumonia_5,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,baseline,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.6171212196350098,0.07486530393362045,0.5422559157013893,True,True,False,True
pneumonia_5,Is there no pneumonia in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,vcd,"Yes, the chest X-ray does not show any signs of pneumonia. ","Yes, the chest X-ray does not show any signs of pneumonia. ",0.60546875,0.08721923828125,0.51824951171875,True,True,False,True
pneumonia_5,Is there no lung abnormality in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,baseline,"Yes, the chest X-ray appears to be normal, with no lung abnormalities detected. ","Yes, the chest X-ray appears to be normal, with no lung abnormalities detected. ",0.5608776807785034,0.08601337671279907,0.47486430406570435,True,True,False,True
pneumonia_5,Is there no lung abnormality in this X-ray? Please answer with 'Yes' or 'No'.,False,negated,pneumonia,vcd,"Yes, the infant's chest X-ray appears to be normal, with no lung abnormalities detected. ","Yes, the infant's chest X-ray appears to be normal, with no lung abnormalities detected. ",0.5751953125,0.086181640625,0.489013671875,True,True,False,True
